# package	version	Installed-Size(KiB)	Size(bytes)	source	Filename-URL
libxml2	2.13.8+ios2	1160	544650	maxleiter	https://repo.maxleiter.com/debs/libxml2_2.13.8+ios2_iphoneos-arm64.deb
libxmlb2	0.3.14+ios1	256	74886	maxleiter	https://repo.maxleiter.com/debs/libxmlb2_0.3.14+ios1_iphoneos-arm64.deb
libxrandr2	1.5.2	184	13432	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libxrandr2_1.5.2_iphoneos-arm.deb
libxrender1	0.9.10	184	14128	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libxrender1_0.9.10_iphoneos-arm.deb
libyaml-0-2	0.2.5+ios1	156	44374	maxleiter	https://repo.maxleiter.com/debs/libyaml-0-2_0.2.5+ios1_iphoneos-arm64.deb
libzstd1	1.5.5	668	251456	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/zstd/libzstd1_1.5.5_iphoneos-arm.deb
nautilus	46.4+ios1	15024	3314856	maxleiter	https://repo.maxleiter.com/debs/nautilus_46.4+ios1_iphoneos-arm64.deb
ncurses-term	6.4	1524	269544	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/ncurses/ncurses-term_6.4_all.deb
pkg-config	0.29.2-3	224	28232	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/pkg-config_0.29.2-3_iphoneos-arm.deb
profile.d	0-7	12	1032	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/profile.d_0-7_iphoneos-arm.deb
sed	4.9	256	113122	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/sed/sed_4.9_iphoneos-arm.deb
system-cmds	880.60.2-1	3588	315572	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/system-cmds/system-cmds_880.60.2-1_iphoneos-arm.deb
xkeyboard-config	2.32+ios1	3920	514094	maxleiter	https://repo.maxleiter.com/debs/xkeyboard-config_2.32+ios1_all.deb
zsh	5.9	12140	2244710	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/zsh_5.9_iphoneos-arm.deb
